row_index,brand,model,variant,fuel,year,km,power_kw,inventory_price_eur,ab_tier,ab_comparable_count,ab_median_eur,ab_price_diff_pct,ab_insufficient,ab_unknown_frac,ab_outliers_trimmed,bz_tier,bz_comparable_count,bz_median_eur,bz_price_diff_pct,bz_insufficient,bz_unknown_frac,bz_outliers_trimmed,median_spread_pct,ab_vs_bz_pct_gap,missing_critical_fields,sample_sufficient,confidence_flag,confidence_reasons,rank_source,rank_price_diff_pct,ab_example_links,bz_example_links,ab_retrieval_error,bz_retrieval_error
70,Suzuki,Vitara,1.4 128HP Manual Active,Petrol,2021,79000,94.0,13000,moderate,7,14500.0,10.3,False,0.0,1,broad,2,16970.0,23.4,True,0.5,0,14.6,-13.1,none,True,MEDIUM,"single usable source (AB 7/BZ 2); no cross-check; sample n=7, data complete",autobazar,10.3,https://www.autobazar.eu/detail/suzuki-vitara-suzuki-vitara-allgrip-14-boosterjet-at/AeLg31KFRhl/ | https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-mildhybrid-comfort-2wd/AmU6GPXd-v6/ | https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-automat-cr2maj/Am9X62HD-B8/,https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
71,Toyota,Corolla,1.8  Automatic H3,Hybrid,2019,49000,,16300,broad,2,17890.0,8.9,True,0.0,0,broad,3,20990.0,22.3,True,1.0,0,14.8,-13.4,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=3)",bazos,22.3,https://www.autobazar.eu/detail/toyota-corolla-sedan-18-hybrid-comfort-2019-82700-km/AeGubhVjmTm/ | https://www.autobazar.eu/detail/toyota-corolla-18-hybrid-e-cvt-comfort-72kw-at/AmhOXUb530y/,https://auto.bazos.sk/inzerat/194286952/toyota-corolla-ts-gr-sport-2020-spickovy-stav.php | https://auto.bazos.sk/inzerat/194383370/toyota-corolla-ts-18-hybrid-e-cvt-2021-style-best-edition.php | https://auto.bazos.sk/inzerat/193766658/toyota-corolla-cross-style.php,,
72,Mazda,Cx-5,2.0 163HP Manual Optimum,Petrol,2018,137000,120.0,14200,broad,6,20225.0,29.8,False,0.0,0,moderate,4,17649.5,19.5,False,0.75,0,12.7,10.3,none,True,HIGH,both sources usable (AB 6/BZ 4); median spread 13% <= 15%; inventory + comparable data complete,autobazar,29.8,https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-revolution-top-awd-at/AmAXJ_BUaFv/ | https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g165-revolution/Am9ZkdXHYPL/ | https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-attraction-at/AmSckmBGhO6/,https://auto.bazos.sk/inzerat/194336903/mazda-cx-5.php | https://auto.bazos.sk/inzerat/194430475/mazda-cx-5-22-skyactiv-d-110kw-rv2020.php | https://auto.bazos.sk/inzerat/194364769/mazda-cx-5-22-skyactiv-d150-attraction.php,,
73,BMW,3 Series,2.0 182HP Automatic 320i,Petrol,2019,115000,134.0,14000,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,category slug bmw/3-series 404 -> keyword fallback,
74,BMW,318d,"Touring 2,0 D 143HK Stc 6g",Diesel,2009,388000,105.0,1600,moderate,5,5000.0,68.0,False,0.0,0,broad,6,6199.5,74.2,False,0.67,3,19.3,-6.2,none,True,MEDIUM,"moderate source disagreement 19%; sample n=6, data complete",bazos,74.2,https://www.autobazar.eu/detail/bmw-rad-3-touring-318d-touring-105kw143hp-m6/Ae0CUmJiSG-/ | https://www.autobazar.eu/detail/bmw-rad-3-318d/Am1D4R8EZpE/ | https://www.autobazar.eu/detail/bmw-rad-3-touring-318d/Am26qrOEzdL/,https://auto.bazos.sk/inzerat/194071361/bmw-e91-318d-m-paket-sport-edition.php | https://auto.bazos.sk/inzerat/194368185/bmw-e91-320d-m47.php | https://auto.bazos.sk/inzerat/193710607/predam-bmw-318d-e91.php,category slug bmw/318d 404 -> keyword fallback,
75,Renault,Austral,Mhev 160 auto,Petrol,2024,65000,,21500,broad,5,23500.0,8.5,False,0.0,2,broad,1,24490.0,12.2,True,1.0,0,4.0,-3.7,none,True,MEDIUM,"single usable source (AB 5/BZ 1); no cross-check; sample n=5, data complete",autobazar,8.5,https://www.autobazar.eu/detail/renault-austral-13-t-mhev/AmO2TOJO2Qw/ | https://www.autobazar.eu/detail/renault-austral-13-t-mhev-automat-sr2maj/Am7KDuQcYMZ/ | https://www.autobazar.eu/detail/renault-austral-13-t-mhev-automat-sr2maj/AeJN3qXyXFP/,https://auto.bazos.sk/inzerat/194036884/renault-austral-13-mhev-160-techno-cvt.php,,BLOCKED: Unexpected HTTP 404 for 'https://auto.bazos.sk/?hledat=Renault+Austral&hlokalita=&humkreis=25&cenaod=&cenado=&crp=40'.
76,Suzuki,Vitara,"1,0 Boosterjet Active manuel,",Petrol,2019,48000,,11900,broad,8,14399.5,17.4,False,0.0,0,broad,3,14250.0,16.5,True,0.67,0,1.0,0.9,none,True,MEDIUM,"single usable source (AB 8/BZ 3); no cross-check; sample n=8, data complete",autobazar,17.4,https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-4x4-automat-servkniha/AeTnsPtVy_x/ | https://www.autobazar.eu/detail/suzuki-vitara-14-boosterjet-cr1maj-servkniha-kuze/AmQTzRQG1sq/ | https://www.autobazar.eu/detail/suzuki-vitara-10-boosterjet-automat-servkniha/AmN6BlP5NR-/,https://auto.bazos.sk/inzerat/194249701/suzuki-vitara-14b-allgrip-automat.php | https://auto.bazos.sk/inzerat/194352325/suzuki-vitara-14-boosterjet-2021-66-500km-kupene-v-sr.php | https://auto.bazos.sk/inzerat/194466044/suzuki-vitara-15-dualjet-hev-2024-44340km.php,,
77,VW,ID.3,EL Life 204HK 5d Aut,Electric,2021,213000,150.0,9000,moderate,9,17500.0,48.6,False,0.0,0,moderate,4,16195.0,44.4,False,0.0,0,7.5,4.2,none,True,HIGH,both sources usable (AB 9/BZ 4); median spread 7% <= 15%; inventory + comparable data complete,autobazar,48.6,https://www.autobazar.eu/detail/volkswagen-id3-performance-upgrade-58kwh-1st-plus/AmNZRcesrGo/ | https://www.autobazar.eu/detail/volkswagen-id3-pro-150kw-alu-18-acc-full-led/Am53lCK6XEh/ | https://www.autobazar.eu/detail/volkswagen-id3-performance-upgrade-58kwh-1st/AmAGz58aLBS/,https://auto.bazos.sk/inzerat/194283868/volkswagen-id3-1st-plus-150kw-soh-926.php | https://auto.bazos.sk/inzerat/194316467/vw-id3-1st-edition-150kw-62kwh-2020.php | https://auto.bazos.sk/inzerat/194072870/vw-id-3-1-st-150-kw.php,,
78,BMW,2 Series,1.5 108HP Manual 216i,Petrol,2020,125000,79.0,9000,broad,0,,,True,1.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=0)",autobazar,,,,category slug bmw/2-series 404 -> keyword fallback,BLOCKED: Unexpected HTTP 404 for 'https://auto.bazos.sk/?hledat=BMW+2+Series&hlokalita=&humkreis=25&cenaod=&cenado=&crp=40'.
79,Mazda,Cx-5,2.0 163HP Manual Optimum,Petrol,2019,159000,120.0,14800,broad,7,20800.0,28.8,False,0.0,0,moderate,4,17649.5,16.1,False,0.75,0,15.1,12.7,none,True,MEDIUM,"moderate source disagreement 15%; sample n=7, data complete",autobazar,28.8,https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-revolution-top-awd-at/AmAXJ_BUaFv/ | https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g165-revolution/Am9ZkdXHYPL/ | https://www.autobazar.eu/detail/mazda-cx-5-25-skyactiv-g194-attraction-at/AmSckmBGhO6/,https://auto.bazos.sk/inzerat/194336903/mazda-cx-5.php | https://auto.bazos.sk/inzerat/194430475/mazda-cx-5-22-skyactiv-d-110kw-rv2020.php | https://auto.bazos.sk/inzerat/194364769/mazda-cx-5-22-skyactiv-d150-attraction.php,,
80,Volkswagen,Touran,1.4 148HP Automatic Comfortline,Petrol,2018,146600,109.0,12200,broad,4,15390.0,20.7,False,0.0,0,broad,1,3700.0,-229.7,True,1.0,0,76.0,250.4,none,True,MEDIUM,"single usable source (AB 4/BZ 1); no cross-check; sample n=4, data complete",autobazar,20.7,https://www.autobazar.eu/detail/volkswagen-touran-14-tsi-bmt-comfortline-dsg/AeU994ZwAj04/ | https://www.autobazar.eu/detail/volkswagen-touran-15-tsi-opf-act-comfortline-dsg-110kw150hp-a7/AeeZ4EC7GzL/ | https://www.autobazar.eu/detail/volkswagen-touran-14-tsi-bmt-highline-dsg/Amj3eu-HZXe/,https://auto.bazos.sk/inzerat/193594816/volkswagen-touran-14-tsi-family.php,,
81,Volkswagen,Tiguan,1.5 148HP Automatic Life,Petrol,2022,87000,109.0,22700,broad,4,23494.5,3.4,False,0.0,0,broad,5,20500.0,-10.7,False,0.2,0,12.7,14.1,none,True,HIGH,both sources usable (AB 4/BZ 5); median spread 13% <= 15%; inventory + comparable data complete,bazos,-10.7,https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-bmt-150k-highline-dsg/Am2L5NXqOrF/ | https://www.autobazar.eu/detail/volkswagen-tiguan-2021-15-tsi-110kw-dsg-r-line-harman-kardon-360/AmnRwJf8GB7/ | https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-tiguan-96kw130hp-m6/AeOSvx0iw9A/,https://auto.bazos.sk/inzerat/194065820/volkswagen-tiguan-15tsi-rv112021127tis-kmfull-ledhead.php | https://auto.bazos.sk/inzerat/194039032/volkswagen-tiguan-15-tsi-evo-life.php | https://auto.bazos.sk/inzerat/193899818/vw-tiguan-model-202551000km-mrtvy-uhol-virtual-kamera.php,,
82,Volkswagen,Passat,1.4 148HP Automatic Highline,Petrol,2018,254100,109.0,8500,broad,1,15000.0,43.3,True,0.0,0,broad,0,,,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=1, BZ n=0)",autobazar,43.3,https://www.autobazar.eu/detail/volkswagen-passat-sedan-14tsi-bluemotion/Ae-O99Mr1AC/,,,
83,Toyota,Corolla,1.8  Automatic H3 Smart,Hybrid,2021,141000,,15500,broad,5,17499.0,11.4,False,0.0,0,broad,6,20440.0,24.2,False,0.71,1,14.4,-12.8,none,True,HIGH,both sources usable (AB 5/BZ 6); median spread 14% <= 15%; inventory + comparable data complete,bazos,24.2,https://www.autobazar.eu/detail/toyota-corolla-sedan-18-hybrid-comfort-2019-82700-km/AeGubhVjmTm/ | https://www.autobazar.eu/detail/toyota-corolla-2023/Ae89P7c2KQh/ | https://www.autobazar.eu/detail/toyota-corolla-ts-18-hybrid-e-cvt-style/AmPjnPDR3dT/,https://auto.bazos.sk/inzerat/193753042/toyota-corolla-selection-2019-nove-v-sr.php | https://auto.bazos.sk/inzerat/194286952/toyota-corolla-ts-gr-sport-2020-spickovy-stav.php | https://auto.bazos.sk/inzerat/194383370/toyota-corolla-ts-18-hybrid-e-cvt-2021-style-best-edition.php,,
84,Suzuki,S-Cross,1.5 101HP Automatic Adventure,Hybrid,2024,22550,74.0,22000,broad,3,26490.0,16.9,True,0.0,0,broad,4,17195.0,-27.9,False,0.5,0,35.1,44.8,none,True,LOW,50% of comparables missing year/km; best sample n=4,bazos,-27.9,https://www.autobazar.eu/detail/suzuki-s-cross-strong-hybrid-15i-gl-premium-4x4-ags/AmjBzVyptcN/ | https://www.autobazar.eu/detail/suzuki-s-cross/Am7r1KsmfcP/ | https://www.autobazar.eu/detail/suzuki-s-cross-1-4-glx-4wd-at-mhybrid-canyon-brown/AmAClj1sykvl/,https://auto.bazos.sk/inzerat/194429648/suzuki-s-cross-suzuki-sx4-s-cross.php | https://auto.bazos.sk/inzerat/194410650/suzuki-s-cross.php | https://auto.bazos.sk/inzerat/194316037/suzuki-sx4-s-cross.php,,
85,Volkswagen,Golf,1.5 148HP Automatic Highline,Petrol,2019,110457,109.0,12500,broad,3,14500.0,13.8,True,0.0,0,broad,5,14499.0,13.8,False,0.2,0,0.0,0.0,none,True,MEDIUM,"single usable source (AB 3/BZ 5); no cross-check; sample n=5, data complete",bazos,13.8,https://www.autobazar.eu/detail/vw-golf-10-tsi-klima-tempomat/AeL4UqZOH00/ | https://www.autobazar.eu/detail/volkswagen-golf/Aew7KyNyOtj/ | https://www.autobazar.eu/detail/volkswagen-golf-style-15-tsi-110kw-alu-18-zimni-sada/Am1b-pTjq5g/,https://auto.bazos.sk/inzerat/194395619/volkswagen-golf-combi-15tsi-dsg-r-line-rv2021-174tis-km.php | https://auto.bazos.sk/inzerat/194207418/volkswagen-golf-14-tsi-bmt-comfortline-eu6-m6.php | https://auto.bazos.sk/inzerat/194262736/volkswagen-golf-vii-14tsi-dsg-dynaudiofull-led.php,,
86,Mazda,Cx-3,2.0 120HP Automatic Optimum,Petrol,2018,152350,88.0,11000,moderate,5,11200.0,1.8,False,0.0,1,broad,2,14995.0,26.6,True,1.0,0,25.3,-24.8,none,True,MEDIUM,"single usable source (AB 5/BZ 2); no cross-check; sample n=5, data complete",autobazar,1.8,https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g/AmkLGCnlbQO/ | https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-g-po-stk/AeiS0ZGRQqV/ | https://www.autobazar.eu/detail/mazda-cx-3-20-skyactiv-gattraction-tempomat/AmnmKgQasB1/,https://auto.bazos.sk/inzerat/194374942/mazda-cx-3-20-skyactiv-112017.php | https://auto.bazos.sk/inzerat/194142745/mazda-cx-3-20-skyactiv-revolution-89kw-m6-2019.php,,
87,Mercedes,A-Class,1.6 155HP Automatic A 200,Petrol,2017,154000,114.0,9500,broad,0,,,True,1.0,0,broad,1,22900.0,58.5,True,1.0,0,,,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=0, BZ n=1)",bazos,58.5,,https://auto.bazos.sk/inzerat/193082786/mercedes-benz-a-220d-amg.php,category slug mercedes-benz/a-class 404 -> keyword fallback,
88,Mazda,Cx-5,2.0 163HP Manual Vision,Petrol,2014,172000,120.0,9500,strict,4,10550.0,10.0,False,0.0,0,moderate,4,9345.0,-1.7,False,0.0,0,11.4,11.7,none,True,HIGH,both sources usable (AB 4/BZ 4); median spread 11% <= 15%; inventory + comparable data complete,autobazar,10.0,https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g-awd-revolution/Am7hwGpoGmF/ | https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g-challenge-121kw165hp-m6/Ae8fsxZYrlX/ | https://www.autobazar.eu/detail/mazda-cx-5-20-skyactiv-g-awd-attraction/AmieuZV4iWq/,https://auto.bazos.sk/inzerat/194073008/mazda-cx-5-20-skyactive-g-4x4.php | https://auto.bazos.sk/inzerat/194463260/mazda-cx5.php | https://auto.bazos.sk/inzerat/194443845/mazda-cx-5.php,,
89,Nissan,Qashqai,1.3 139HP Manual Visia,Petrol,2021,27845,102.0,13500,broad,2,23745.0,43.1,True,0.0,0,broad,1,22000.0,38.6,True,0.0,0,7.3,4.5,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=2, BZ n=1)",autobazar,43.1,https://www.autobazar.eu/detail/nissan-qashqai-15-e-power-190-hev-tekna-116kw158hp-a1/AeMyM-70F0H/ | https://www.autobazar.eu/detail/nissan-qashqai-13-dig-t-158-mild-hybrid-n-connecta/AmLpnrt3nXa/,https://auto.bazos.sk/inzerat/193860164/predam-nissan-qashqai.php,,
90,Volkswagen,Tiguan,1.5 148HP Automatic Life,Petrol,2020,122500,109.0,19000,moderate,5,18900.0,-0.5,False,0.0,1,broad,7,18900.0,-0.5,False,0.29,0,0.0,0.0,none,True,HIGH,both sources usable (AB 5/BZ 7); median spread 0% <= 15%; inventory + comparable data complete,bazos,-0.5,https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-bmt-150k-highline-dsg/Am2L5NXqOrF/ | https://www.autobazar.eu/detail/volkswagen-tiguan-15-tsi-evo-tiguan-96kw130hp-m6/AeOSvx0iw9A/ | https://www.autobazar.eu/detail/volkswagen-tiguan-14-tsi-act-bmt-4motion-150k-edition-comfortline-dsg-110kw150hp-a6/Aeo0VUyU0PR/,https://auto.bazos.sk/inzerat/194394238/volkswagen-tiguan-15tsi-2019173tispanoramafull-led.php | https://auto.bazos.sk/inzerat/194320295/volkswagen-tiguan-20-tsi-dsg-132-kw-4motion-2018.php | https://auto.bazos.sk/inzerat/194065820/volkswagen-tiguan-15tsi-rv112021127tis-kmfull-ledhead.php,,
91,Skoda,Karoq,1.5 148HP Automatic STYLE,Petrol,2019,41000,109.0,19500,broad,4,21895.0,10.9,False,0.0,1,broad,2,26249.0,25.7,True,1.0,0,16.6,-14.8,none,True,MEDIUM,"single usable source (AB 4/BZ 2); no cross-check; sample n=4, data complete",autobazar,10.9,https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-evo-sportline-dsg-110kw150hp-a7/AesDlf9-CRm/ | https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-sportline-110kw150hp-m6/AeYgMCey1rK/ | https://www.autobazar.eu/detail/skoda-karoq-15-tsi-act-style-dsg/AmZM2khsH6e/,https://auto.bazos.sk/inzerat/193949336/skoda-karoq-sportline-15-tsi-dsg-2023-25900-km-zaruka.php | https://auto.bazos.sk/inzerat/193601466/skoda-karoq-15-tsi-110kw-2023-1majitel-41000-km-zaruka.php,,
92,Audi,Q3,2.0 148HP Automatic Sport,Diesel,2018,147000,109.0,13000,broad,10,15245.0,14.7,False,0.0,1,broad,0,,,True,1.0,0,,,none,True,MEDIUM,"single usable source (AB 10/BZ 0); no cross-check; sample n=10, data complete",autobazar,14.7,https://www.autobazar.eu/detail/audi-q3-na-prenajom/AmbUEAm1cje/ | https://www.autobazar.eu/detail/audi-q3-20-tdi-quattro-s-tronic-184-k-basis/Am1agC8mP7N/ | https://www.autobazar.eu/detail/audi-q3-20-tdi-quattro-s-tronic-184-k-basis/AmXWC1XVhFZ/,,,
93,Kia,Xceed,1.6 104HP Automatic ADVANCE PLUS,Hybrid,2021,115068,76.0,15000,broad,3,18600.0,19.4,True,0.0,0,broad,2,17995.0,16.6,True,0.5,0,3.3,2.8,none,False,INSUFFICIENT,"no source reaches 4 comparables (AB n=3, BZ n=2)",autobazar,19.4,https://www.autobazar.eu/detail/kia-xceed-plug-in-hybrid/Am6wGElXTwk/ | https://www.autobazar.eu/detail/kia-xceed-plug-in-hybridtop/AmRzthHR3cH/ | https://www.autobazar.eu/detail/kia-xceed-plug-in-hybrid/AmNLvz2yXLk/,https://auto.bazos.sk/inzerat/194371962/kia-xceed-15-t-gdi-gold.php | https://auto.bazos.sk/inzerat/194353182/kia-xceed-16-crdi-mhev-gold-at-100-kw-rv-52021.php,,
94,Toyota,C-Hr,1.8  Automatic C-LUB,Hybrid,2019,36157,,18200,broad,7,17400.0,-4.6,False,0.0,0,broad,5,21500.0,15.3,False,0.4,0,19.1,-19.9,none,True,MEDIUM,"moderate source disagreement 19%; sample n=7, data complete",autobazar,-4.6,https://www.autobazar.eu/detail/toyota-c-hr-gr-sport-20-hybrid-135-kw/AeQncOstcqy/ | https://www.autobazar.eu/detail/toyota-c-hr-18-hybrid-active-seat-e-cvt-fwd-72kw98hp-a1/AeHnIFhlhSm/ | https://www.autobazar.eu/detail/toyota-c-hr-18-hybrid-executive-e-cvt-72kw98hp-a1/Ae5m8sWxI4y/,https://auto.bazos.sk/inzerat/194240198/toyota-c-hr-gr-sport-20-hybrid-135-kw-2022-42-225km.php | https://auto.bazos.sk/inzerat/194011376/toyota-chr-active-18-hybrid.php | https://auto.bazos.sk/inzerat/194461638/toyota-c-hr-hsd.php,,
95,Toyota,C-Hr,1.8  Automatic Selected,Hybrid,2019,97548,,16200,strict,11,17600.0,8.0,False,0.0,0,moderate,4,17449.5,7.2,False,0.0,0,0.9,0.8,none,True,HIGH,both sources usable (AB 11/BZ 4); median spread 1% <= 15%; inventory + comparable data complete,autobazar,8.0,https://www.autobazar.eu/detail/toyota-c-hr-18-hybrid/Abfci_y-Zg9/ | https://www.autobazar.eu/detail/toyota-c-hr-2018/AeO3tldDkIX/ | https://www.autobazar.eu/detail/toyota-c-hr-18-hybridselection-automat/AmBOAs4Uw9x/,https://auto.bazos.sk/inzerat/194011376/toyota-chr-active-18-hybrid.php | https://auto.bazos.sk/inzerat/194208606/predam-toyota-c-hr.php | https://auto.bazos.sk/inzerat/194199181/toyota-c-hr-18-hybrid-2019-81-000-km-servis-toyota.php,,
96,Skoda,Octavia,1.5 148HP Automatic Style,Petrol,2019,113000,109.0,12500,broad,7,15200.0,17.8,False,0.0,0,broad,2,14345.0,12.9,True,0.0,0,5.6,4.9,none,True,MEDIUM,"single usable source (AB 7/BZ 2); no cross-check; sample n=7, data complete",autobazar,17.8,https://www.autobazar.eu/detail/skoda-octavia-10-tsi-style-81kw110hp-m6/Aeen-jeegBD/ | https://www.autobazar.eu/detail/skoda-octavia-15-tsi-ambition-automat-sr2maj/AedMgdyecFc/ | https://www.autobazar.eu/detail/skoda-octavia-combi-style-15-tsi-110kw-dsg/AmMjjYL7aUp/,https://auto.bazos.sk/inzerat/194396022/skoda-octavia-4-10tsi-rv2021-95tis-km-virtual.php | https://auto.bazos.sk/inzerat/194137022/skoda-octavia-combi-15-tsi-benzin-automat-dsg-92019.php,,
97,Seat,Ateca,1.5 148HP Automatic FR,Petrol,2020,130000,109.0,16750,moderate,8,16449.5,-1.8,False,0.0,0,broad,7,16890.0,0.8,False,0.29,0,2.6,-2.6,none,True,HIGH,both sources usable (AB 8/BZ 7); median spread 3% <= 15%; inventory + comparable data complete,autobazar,-1.8,https://www.autobazar.eu/detail/seat-ateca-15-tsi-150-xperience-family-dsg-110kw150hp-a7/Ae4fqzDpH-P/ | https://www.autobazar.eu/detail/seat-ateca-15-tsi-150-xcellence-dsg-110kw150hp-a7/AeZP872v2zI/ | https://www.autobazar.eu/detail/seat-ateca-14-tsi-act-fr-4drive/Am5IcdTYj4x/,https://auto.bazos.sk/inzerat/194411080/seat-ateca-15-tsi-style.php | https://auto.bazos.sk/inzerat/194393183/seat-ateca-14tsi-110kw-dsg-1272018-186tis-km.php | https://auto.bazos.sk/inzerat/193824531/seat-ateca-15tsi-dsg-rv2021-170tis-km-exclusive-vybava.php,,
